state,action,win
"[36, 1, [1, 1, 1, 0, 1, 3], [3, 2, 2, 0, 1, 2], [2, 3, 1, 0, 1, 0], [2, 0, 0, 0, 1, 0, 0, 1, 3, 0, 0, 1, 2, 2, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[['red'], [], ['red']]",
"[37, 1, [0, 0, 0, 0, 0, 3], [3, 2, 2, 0, 1, 2], [2, 3, 1, 0, 1, 0], [2, 0, 0, 0, 1, 0, 0, 1, 3, 0, 0, 1, 2, 2, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [0, [0, 3, 1, 0, 1], 'green'], []]",
"[38, 1, [0, 0, 0, 0, 0, 4], [3, 2, 2, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 1, 2, 2, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [], []]",
"[39, 1, [0, 0, 0, 0, 0, 4], [3, 2, 2, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [], []]",
"[40, 1, [0, 0, 0, 0, 0, 4], [3, 2, 2, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [], []]",
"[41, 1, [0, 0, 1, 0, 1, 4], [3, 2, 2, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[['green'], [], []]",
"[42, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[43, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[44, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[45, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[46, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[47, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[48, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[49, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[50, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[51, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[52, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[53, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[54, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[55, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[56, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[57, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[58, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[59, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[60, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[61, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[62, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[63, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[64, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[65, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[66, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[67, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[68, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[69, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
"[70, 1, [0, 0, 0, 0, 0, 4], [3, 2, 3, 0, 1, 1], [2, 3, 2, 0, 1, 0], [2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]]","[[], [1, [3, 3, 0, 0, 2], 'white'], []]",
