state,action,win
"[36, 2, [0, 0, 0, 0, 0, 4], [1, 1, 2, 3, 2, 1], [2, 3, 2, 1, 3, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 1, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [0, [1, 1, 2, 1, 0], 'white'], []]",
"[37, 2, [0, 0, 0, 0, 0, 4], [1, 1, 2, 3, 2, 1], [2, 3, 2, 2, 3, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [1, [2, 0, 0, 3, 2], 'red'], []]",
"[38, 3, [0, 0, 0, 0, 0, 4], [1, 1, 2, 3, 2, 1], [3, 3, 2, 2, 3, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 0, 0, 5, 3], 'red'], []]",
"[39, 5, [0, 0, 0, 0, 1, 4], [1, 1, 2, 2, 0, 1], [4, 3, 2, 2, 3, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[['black'], [], []]",
"[40, 5, [0, 0, 0, 0, 0, 4], [1, 1, 2, 2, 1, 1], [4, 3, 2, 2, 3, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 5, 0, 0, 0], 'blue'], []]",
"[41, 7, [0, 0, 0, 0, 0, 5], [1, 0, 2, 2, 1, 0], [4, 4, 2, 2, 3, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [3, [0, 0, 6, 0, 0], 'green'], []]",
"[42, 7, [0, 0, 3, 0, 0, 5], [1, 0, 2, 2, 1, 0], [4, 4, 2, 2, 3, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[['green'], [], []]",
"[43, 7, [1, 0, 0, 0, 0, 5], [1, 0, 3, 2, 1, 0], [4, 4, 2, 2, 3, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[['red'], [], []]",
"[44, 7, [0, 0, 0, 0, 0, 5], [2, 0, 3, 2, 1, 0], [4, 4, 2, 2, 3, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [1, [3, 2, 2, 0, 0], 'blue'], []]",
"[45, 8, [1, 1, 0, 1, 1, 5], [2, 0, 3, 2, 1, 0], [4, 5, 2, 2, 3, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[['red', 'blue'], [], []]",
"[46, 8, [0, 0, 0, 0, 0, 5], [3, 1, 3, 2, 1, 0], [4, 5, 2, 2, 3, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [1, [0, 0, 3, 2, 3], 'black'], []]",
"[47, 9, [0, 0, 0, 0, 0, 5], [3, 1, 2, 1, 1, 0], [4, 5, 2, 2, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [1, [2, 0, 3, 2, 0], 'white'], []]",
"[48, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[49, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[50, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[51, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[52, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[53, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[54, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[55, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[56, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[57, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[58, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[59, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[60, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[61, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[62, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[63, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[64, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[65, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[66, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[67, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[68, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[69, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
"[70, 10, [0, 0, 0, 0, 0, 5], [3, 1, 1, 1, 1, 0], [4, 5, 2, 3, 4, 0], [2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]]","[[], [2, [0, 3, 0, 0, 5], 'blue'], []]",
